"drive.id","file.location","filename","length","type"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_030000.wav","MMP-POPA24_20170625_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_040000.wav","MMP-POPA24_20170625_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_050000.wav","MMP-POPA24_20170625_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_060000.wav","MMP-POPA24_20170625_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_070000.wav","MMP-POPA24_20170625_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_080000.wav","MMP-POPA24_20170625_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_090000.wav","MMP-POPA24_20170625_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_100000.wav","MMP-POPA24_20170625_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_110000.wav","MMP-POPA24_20170625_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_120000.wav","MMP-POPA24_20170625_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_130000.wav","MMP-POPA24_20170625_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_140000.wav","MMP-POPA24_20170625_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_150000.wav","MMP-POPA24_20170625_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_160000.wav","MMP-POPA24_20170625_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_170000.wav","MMP-POPA24_20170625_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_180000.wav","MMP-POPA24_20170625_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_190000.wav","MMP-POPA24_20170625_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_200000.wav","MMP-POPA24_20170625_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_210000.wav","MMP-POPA24_20170625_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_220000.wav","MMP-POPA24_20170625_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_230000.wav","MMP-POPA24_20170625_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_000000.wav","MMP-POPA24_20170626_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_010000.wav","MMP-POPA24_20170626_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_020000.wav","MMP-POPA24_20170626_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_030000.wav","MMP-POPA24_20170626_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_040000.wav","MMP-POPA24_20170626_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_050000.wav","MMP-POPA24_20170626_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_060000.wav","MMP-POPA24_20170626_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_070000.wav","MMP-POPA24_20170626_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_080000.wav","MMP-POPA24_20170626_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_090000.wav","MMP-POPA24_20170626_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_100000.wav","MMP-POPA24_20170626_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_110000.wav","MMP-POPA24_20170626_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_120000.wav","MMP-POPA24_20170626_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_130000.wav","MMP-POPA24_20170626_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170626_140000.wav","MMP-POPA24_20170626_140000.wav",0,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_130000.wav","MMP-POPA24_20170706_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_140000.wav","MMP-POPA24_20170706_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_150000.wav","MMP-POPA24_20170706_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_160000.wav","MMP-POPA24_20170706_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_170000.wav","MMP-POPA24_20170706_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_180000.wav","MMP-POPA24_20170706_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_190000.wav","MMP-POPA24_20170706_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_200000.wav","MMP-POPA24_20170706_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_210000.wav","MMP-POPA24_20170706_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_220000.wav","MMP-POPA24_20170706_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170706_230000.wav","MMP-POPA24_20170706_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_000000.wav","MMP-POPA24_20170707_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_010000.wav","MMP-POPA24_20170707_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_020000.wav","MMP-POPA24_20170707_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_030000.wav","MMP-POPA24_20170707_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_040000.wav","MMP-POPA24_20170707_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_050000.wav","MMP-POPA24_20170707_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_060000.wav","MMP-POPA24_20170707_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_070000.wav","MMP-POPA24_20170707_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_080529.wav","MMP-POPA24_20170707_080529.wav",573,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170707_090000.wav","MMP-POPA24_20170707_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000102_200000.wav","MMP-POPA22_20000102_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000102_210000.wav","MMP-POPA22_20000102_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000102_230000.wav","MMP-POPA22_20000102_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_000000.wav","MMP-POPA22_20000103_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_010000.wav","MMP-POPA22_20000103_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_020000.wav","MMP-POPA22_20000103_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_030000.wav","MMP-POPA22_20000103_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_040000.wav","MMP-POPA22_20000103_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_050000.wav","MMP-POPA22_20000103_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_060000.wav","MMP-POPA22_20000103_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_070000.wav","MMP-POPA22_20000103_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_080000.wav","MMP-POPA22_20000103_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_090000.wav","MMP-POPA22_20000103_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_100000.wav","MMP-POPA22_20000103_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_110000.wav","MMP-POPA22_20000103_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_120000.wav","MMP-POPA22_20000103_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_130000.wav","MMP-POPA22_20000103_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_140000.wav","MMP-POPA22_20000103_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_150000.wav","MMP-POPA22_20000103_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_160000.wav","MMP-POPA22_20000103_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_170000.wav","MMP-POPA22_20000103_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_180000.wav","MMP-POPA22_20000103_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_190000.wav","MMP-POPA22_20000103_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_200000.wav","MMP-POPA22_20000103_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_210000.wav","MMP-POPA22_20000103_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_220000.wav","MMP-POPA22_20000103_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000103_230000.wav","MMP-POPA22_20000103_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_000000.wav","MMP-POPA22_20000104_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_010000.wav","MMP-POPA22_20000104_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_020000.wav","MMP-POPA22_20000104_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_030000.wav","MMP-POPA22_20000104_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_040000.wav","MMP-POPA22_20000104_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_050000.wav","MMP-POPA22_20000104_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_060000.wav","MMP-POPA22_20000104_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_070000.wav","MMP-POPA22_20000104_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_080000.wav","MMP-POPA22_20000104_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_090000.wav","MMP-POPA22_20000104_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_100000.wav","MMP-POPA22_20000104_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_110000.wav","MMP-POPA22_20000104_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_120000.wav","MMP-POPA22_20000104_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_130000.wav","MMP-POPA22_20000104_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_140000.wav","MMP-POPA22_20000104_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_150000.wav","MMP-POPA22_20000104_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_160000.wav","MMP-POPA22_20000104_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_170000.wav","MMP-POPA22_20000104_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_180000.wav","MMP-POPA22_20000104_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_190000.wav","MMP-POPA22_20000104_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_200000.wav","MMP-POPA22_20000104_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_210000.wav","MMP-POPA22_20000104_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_220000.wav","MMP-POPA22_20000104_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000104_230000.wav","MMP-POPA22_20000104_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_000000.wav","MMP-POPA22_20000105_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_010000.wav","MMP-POPA22_20000105_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_020000.wav","MMP-POPA22_20000105_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_030000.wav","MMP-POPA22_20000105_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_040000.wav","MMP-POPA22_20000105_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_050000.wav","MMP-POPA22_20000105_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_060000.wav","MMP-POPA22_20000105_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_070000.wav","MMP-POPA22_20000105_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_080000.wav","MMP-POPA22_20000105_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_090000.wav","MMP-POPA22_20000105_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_100000.wav","MMP-POPA22_20000105_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_110000.wav","MMP-POPA22_20000105_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_120000.wav","MMP-POPA22_20000105_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_130000.wav","MMP-POPA22_20000105_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_140000.wav","MMP-POPA22_20000105_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_150000.wav","MMP-POPA22_20000105_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_160000.wav","MMP-POPA22_20000105_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_170000.wav","MMP-POPA22_20000105_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_180000.wav","MMP-POPA22_20000105_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_190000.wav","MMP-POPA22_20000105_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_200000.wav","MMP-POPA22_20000105_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_210000.wav","MMP-POPA22_20000105_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_220000.wav","MMP-POPA22_20000105_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000105_230000.wav","MMP-POPA22_20000105_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_000000.wav","MMP-POPA22_20000106_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_010000.wav","MMP-POPA22_20000106_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_020000.wav","MMP-POPA22_20000106_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_030000.wav","MMP-POPA22_20000106_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_040000.wav","MMP-POPA22_20000106_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_050000.wav","MMP-POPA22_20000106_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_060000.wav","MMP-POPA22_20000106_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_070000.wav","MMP-POPA22_20000106_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_080000.wav","MMP-POPA22_20000106_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_090000.wav","MMP-POPA22_20000106_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_100000.wav","MMP-POPA22_20000106_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_110000.wav","MMP-POPA22_20000106_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_120000.wav","MMP-POPA22_20000106_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_130000.wav","MMP-POPA22_20000106_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_140000.wav","MMP-POPA22_20000106_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_150000.wav","MMP-POPA22_20000106_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_160000.wav","MMP-POPA22_20000106_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_170000.wav","MMP-POPA22_20000106_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_180000.wav","MMP-POPA22_20000106_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_190000.wav","MMP-POPA22_20000106_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_200000.wav","MMP-POPA22_20000106_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_210000.wav","MMP-POPA22_20000106_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_220000.wav","MMP-POPA22_20000106_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000106_230000.wav","MMP-POPA22_20000106_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_000000.wav","MMP-POPA22_20000107_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_010000.wav","MMP-POPA22_20000107_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_020000.wav","MMP-POPA22_20000107_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_030000.wav","MMP-POPA22_20000107_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_040000.wav","MMP-POPA22_20000107_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_050000.wav","MMP-POPA22_20000107_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_060000.wav","MMP-POPA22_20000107_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_070000.wav","MMP-POPA22_20000107_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_080000.wav","MMP-POPA22_20000107_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_090000.wav","MMP-POPA22_20000107_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA22/Data1/MMP-POPA22_20000107_100000.wav","MMP-POPA22_20000107_100000.wav",900,"other"
