"drive.id","file.location","filename","length","type"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140710/MMP-POPA20_20140710_000000.wav","MMP-POPA20_20140710_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140710/MMP-POPA20_20140710_010000.wav","MMP-POPA20_20140710_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140710/MMP-POPA20_20140710_020000.wav","MMP-POPA20_20140710_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140710/MMP-POPA20_20140710_030000.wav","MMP-POPA20_20140710_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140710/MMP-POPA20_20140710_040000.wav","MMP-POPA20_20140710_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140710/MMP-POPA20_20140710_072259.wav","MMP-POPA20_20140710_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140710/MMP-POPA20_20140710_190000.wav","MMP-POPA20_20140710_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140710/MMP-POPA20_20140710_222259.wav","MMP-POPA20_20140710_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140711/MMP-POPA20_20140711_000000.wav","MMP-POPA20_20140711_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140711/MMP-POPA20_20140711_010000.wav","MMP-POPA20_20140711_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140711/MMP-POPA20_20140711_020000.wav","MMP-POPA20_20140711_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140711/MMP-POPA20_20140711_030000.wav","MMP-POPA20_20140711_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140711/MMP-POPA20_20140711_040000.wav","MMP-POPA20_20140711_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140711/MMP-POPA20_20140711_072259.wav","MMP-POPA20_20140711_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140711/MMP-POPA20_20140711_190000.wav","MMP-POPA20_20140711_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140711/MMP-POPA20_20140711_222259.wav","MMP-POPA20_20140711_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140712/MMP-POPA20_20140712_000000.wav","MMP-POPA20_20140712_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140712/MMP-POPA20_20140712_010000.wav","MMP-POPA20_20140712_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140712/MMP-POPA20_20140712_020000.wav","MMP-POPA20_20140712_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140712/MMP-POPA20_20140712_030000.wav","MMP-POPA20_20140712_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140712/MMP-POPA20_20140712_040000.wav","MMP-POPA20_20140712_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140712/MMP-POPA20_20140712_072258.wav","MMP-POPA20_20140712_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140712/MMP-POPA20_20140712_190000.wav","MMP-POPA20_20140712_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140712/MMP-POPA20_20140712_222258.wav","MMP-POPA20_20140712_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140713/MMP-POPA20_20140713_000000.wav","MMP-POPA20_20140713_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140713/MMP-POPA20_20140713_010000.wav","MMP-POPA20_20140713_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140713/MMP-POPA20_20140713_020000.wav","MMP-POPA20_20140713_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140713/MMP-POPA20_20140713_030000.wav","MMP-POPA20_20140713_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140713/MMP-POPA20_20140713_040000.wav","MMP-POPA20_20140713_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140713/MMP-POPA20_20140713_072258.wav","MMP-POPA20_20140713_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140601/MMP-POPA20_20140601_061115.wav","MMP-POPA20_20140601_061115.wav",6527,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140601/MMP-POPA20_20140601_190000.wav","MMP-POPA20_20140601_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140601/MMP-POPA20_20140601_222258.wav","MMP-POPA20_20140601_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140602/MMP-POPA20_20140602_000000.wav","MMP-POPA20_20140602_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140602/MMP-POPA20_20140602_010000.wav","MMP-POPA20_20140602_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140602/MMP-POPA20_20140602_020000.wav","MMP-POPA20_20140602_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140602/MMP-POPA20_20140602_030000.wav","MMP-POPA20_20140602_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140602/MMP-POPA20_20140602_040000.wav","MMP-POPA20_20140602_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140602/MMP-POPA20_20140602_072258.wav","MMP-POPA20_20140602_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140602/MMP-POPA20_20140602_190000.wav","MMP-POPA20_20140602_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140602/MMP-POPA20_20140602_222258.wav","MMP-POPA20_20140602_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140603/MMP-POPA20_20140603_000000.wav","MMP-POPA20_20140603_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140603/MMP-POPA20_20140603_010000.wav","MMP-POPA20_20140603_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140603/MMP-POPA20_20140603_020000.wav","MMP-POPA20_20140603_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140603/MMP-POPA20_20140603_030000.wav","MMP-POPA20_20140603_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140603/MMP-POPA20_20140603_040000.wav","MMP-POPA20_20140603_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140603/MMP-POPA20_20140603_072258.wav","MMP-POPA20_20140603_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140603/MMP-POPA20_20140603_190000.wav","MMP-POPA20_20140603_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140603/MMP-POPA20_20140603_222258.wav","MMP-POPA20_20140603_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140604/MMP-POPA20_20140604_000000.wav","MMP-POPA20_20140604_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140604/MMP-POPA20_20140604_010000.wav","MMP-POPA20_20140604_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140604/MMP-POPA20_20140604_020000.wav","MMP-POPA20_20140604_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140604/MMP-POPA20_20140604_030000.wav","MMP-POPA20_20140604_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140604/MMP-POPA20_20140604_040000.wav","MMP-POPA20_20140604_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140604/MMP-POPA20_20140604_072258.wav","MMP-POPA20_20140604_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140604/MMP-POPA20_20140604_190000.wav","MMP-POPA20_20140604_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140604/MMP-POPA20_20140604_222258.wav","MMP-POPA20_20140604_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140605/MMP-POPA20_20140605_000000.wav","MMP-POPA20_20140605_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140605/MMP-POPA20_20140605_010000.wav","MMP-POPA20_20140605_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140605/MMP-POPA20_20140605_020000.wav","MMP-POPA20_20140605_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140605/MMP-POPA20_20140605_030000.wav","MMP-POPA20_20140605_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140605/MMP-POPA20_20140605_040000.wav","MMP-POPA20_20140605_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140605/MMP-POPA20_20140605_072258.wav","MMP-POPA20_20140605_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140605/MMP-POPA20_20140605_190000.wav","MMP-POPA20_20140605_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140605/MMP-POPA20_20140605_222259.wav","MMP-POPA20_20140605_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140606/MMP-POPA20_20140606_000000.wav","MMP-POPA20_20140606_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140606/MMP-POPA20_20140606_010000.wav","MMP-POPA20_20140606_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140606/MMP-POPA20_20140606_020000.wav","MMP-POPA20_20140606_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140606/MMP-POPA20_20140606_030000.wav","MMP-POPA20_20140606_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140606/MMP-POPA20_20140606_040000.wav","MMP-POPA20_20140606_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140606/MMP-POPA20_20140606_072258.wav","MMP-POPA20_20140606_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140606/MMP-POPA20_20140606_222259.wav","MMP-POPA20_20140606_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140606_2/MMP-POPA20_20140606_190000.wav","MMP-POPA20_20140606_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140607/MMP-POPA20_20140607_000000.wav","MMP-POPA20_20140607_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140607/MMP-POPA20_20140607_010000.wav","MMP-POPA20_20140607_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140607/MMP-POPA20_20140607_020000.wav","MMP-POPA20_20140607_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140607/MMP-POPA20_20140607_030000.wav","MMP-POPA20_20140607_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140607/MMP-POPA20_20140607_072257.wav","MMP-POPA20_20140607_072257.wav",2225,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140607_2/MMP-POPA20_20140607_040000.wav","MMP-POPA20_20140607_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140607_2/MMP-POPA20_20140607_190000.wav","MMP-POPA20_20140607_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140607_2/MMP-POPA20_20140607_222258.wav","MMP-POPA20_20140607_222258.wav",3125,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140608/MMP-POPA20_20140608_000000.wav","MMP-POPA20_20140608_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140608_2/MMP-POPA20_20140608_010000.wav","MMP-POPA20_20140608_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140608_2/MMP-POPA20_20140608_020000.wav","MMP-POPA20_20140608_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140608_2/MMP-POPA20_20140608_030000.wav","MMP-POPA20_20140608_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140608_2/MMP-POPA20_20140608_040000.wav","MMP-POPA20_20140608_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_BeechLake_20140601-08/20140608_2/MMP-POPA20_20140608_072258.wav","MMP-POPA20_20140608_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140620/MMP-POPA20_20140620_074254.wav","MMP-POPA20_20140620_074254.wav",1028,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140620/MMP-POPA20_20140620_190000.wav","MMP-POPA20_20140620_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140620/MMP-POPA20_20140620_222258.wav","MMP-POPA20_20140620_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140621/MMP-POPA20_20140621_000000.wav","MMP-POPA20_20140621_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140621/MMP-POPA20_20140621_010000.wav","MMP-POPA20_20140621_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140621/MMP-POPA20_20140621_020000.wav","MMP-POPA20_20140621_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140621/MMP-POPA20_20140621_030000.wav","MMP-POPA20_20140621_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140621/MMP-POPA20_20140621_040000.wav","MMP-POPA20_20140621_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140621/MMP-POPA20_20140621_072258.wav","MMP-POPA20_20140621_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140621/MMP-POPA20_20140621_190000.wav","MMP-POPA20_20140621_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140621/MMP-POPA20_20140621_222258.wav","MMP-POPA20_20140621_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_000000.wav","MMP-POPA20_20140622_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_010000.wav","MMP-POPA20_20140622_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_020000.wav","MMP-POPA20_20140622_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_030000.wav","MMP-POPA20_20140622_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_040000.wav","MMP-POPA20_20140622_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_072258.wav","MMP-POPA20_20140622_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_190000.wav","MMP-POPA20_20140622_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_222258.wav","MMP-POPA20_20140622_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_000000.wav","MMP-POPA20_20140623_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_010000.wav","MMP-POPA20_20140623_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_020000.wav","MMP-POPA20_20140623_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_030000.wav","MMP-POPA20_20140623_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_040000.wav","MMP-POPA20_20140623_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_072258.wav","MMP-POPA20_20140623_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_190000.wav","MMP-POPA20_20140623_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_222258.wav","MMP-POPA20_20140623_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624/MMP-POPA20_20140624_040000.wav","MMP-POPA20_20140624_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624/MMP-POPA20_20140624_190000.wav","MMP-POPA20_20140624_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_000000.wav","MMP-POPA20_20140624_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_010000.wav","MMP-POPA20_20140624_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_020000.wav","MMP-POPA20_20140624_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_030000.wav","MMP-POPA20_20140624_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_072300.wav","MMP-POPA20_20140624_072300.wav",2222,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_222258.wav","MMP-POPA20_20140624_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_010000.wav","MMP-POPA20_20140625_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_020000.wav","MMP-POPA20_20140625_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_030000.wav","MMP-POPA20_20140625_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_040000.wav","MMP-POPA20_20140625_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_072258.wav","MMP-POPA20_20140625_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_190000.wav","MMP-POPA20_20140625_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_222258.wav","MMP-POPA20_20140625_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625_2/MMP-POPA20_20140625_000000.wav","MMP-POPA20_20140625_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_000000.wav","MMP-POPA20_20140626_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_010000.wav","MMP-POPA20_20140626_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_020000.wav","MMP-POPA20_20140626_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_030000.wav","MMP-POPA20_20140626_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_040000.wav","MMP-POPA20_20140626_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_072259.wav","MMP-POPA20_20140626_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_190000.wav","MMP-POPA20_20140626_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_222258.wav","MMP-POPA20_20140626_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_000000.wav","MMP-POPA20_20140627_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_010000.wav","MMP-POPA20_20140627_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_020000.wav","MMP-POPA20_20140627_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_030000.wav","MMP-POPA20_20140627_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_040000.wav","MMP-POPA20_20140627_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_072258.wav","MMP-POPA20_20140627_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_190000.wav","MMP-POPA20_20140627_190000.wav",12173,"other"
