"drive.id","file.location","filename","length","type"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_160000.wav","MMP-POPA06_20160607_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_170000.wav","MMP-POPA06_20160607_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_180000.wav","MMP-POPA06_20160607_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_190000.wav","MMP-POPA06_20160607_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_200000.wav","MMP-POPA06_20160607_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_210000.wav","MMP-POPA06_20160607_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_220000.wav","MMP-POPA06_20160607_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_230000.wav","MMP-POPA06_20160607_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_000000.wav","MMP-POPA06_20160608_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_010000.wav","MMP-POPA06_20160608_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_020000.wav","MMP-POPA06_20160608_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_030000.wav","MMP-POPA06_20160608_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_040000.wav","MMP-POPA06_20160608_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_050000.wav","MMP-POPA06_20160608_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_060000.wav","MMP-POPA06_20160608_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_070000.wav","MMP-POPA06_20160608_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_080000.wav","MMP-POPA06_20160608_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_090000.wav","MMP-POPA06_20160608_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_100000.wav","MMP-POPA06_20160608_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_110000.wav","MMP-POPA06_20160608_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_120000.wav","MMP-POPA06_20160608_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_130000.wav","MMP-POPA06_20160608_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_140000.wav","MMP-POPA06_20160608_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_150000.wav","MMP-POPA06_20160608_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_160000.wav","MMP-POPA06_20160608_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_170000.wav","MMP-POPA06_20160608_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_180000.wav","MMP-POPA06_20160608_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_190000.wav","MMP-POPA06_20160608_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_200000.wav","MMP-POPA06_20160608_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_210000.wav","MMP-POPA06_20160608_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_220000.wav","MMP-POPA06_20160608_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160608_230000.wav","MMP-POPA06_20160608_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_000000.wav","MMP-POPA06_20160609_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_010000.wav","MMP-POPA06_20160609_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_020000.wav","MMP-POPA06_20160609_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_030000.wav","MMP-POPA06_20160609_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_040000.wav","MMP-POPA06_20160609_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_050000.wav","MMP-POPA06_20160609_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_060000.wav","MMP-POPA06_20160609_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_070000.wav","MMP-POPA06_20160609_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_080000.wav","MMP-POPA06_20160609_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_090000.wav","MMP-POPA06_20160609_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_100000.wav","MMP-POPA06_20160609_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_110000.wav","MMP-POPA06_20160609_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_120000.wav","MMP-POPA06_20160609_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_130000.wav","MMP-POPA06_20160609_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_140000.wav","MMP-POPA06_20160609_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_150000.wav","MMP-POPA06_20160609_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_160000.wav","MMP-POPA06_20160609_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_170000.wav","MMP-POPA06_20160609_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_180000.wav","MMP-POPA06_20160609_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_190000.wav","MMP-POPA06_20160609_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_200000.wav","MMP-POPA06_20160609_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_210000.wav","MMP-POPA06_20160609_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_220000.wav","MMP-POPA06_20160609_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160609_230000.wav","MMP-POPA06_20160609_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_000000.wav","MMP-POPA06_20160610_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_010000.wav","MMP-POPA06_20160610_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_020000.wav","MMP-POPA06_20160610_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_030000.wav","MMP-POPA06_20160610_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_040000.wav","MMP-POPA06_20160610_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_050000.wav","MMP-POPA06_20160610_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_060000.wav","MMP-POPA06_20160610_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_070000.wav","MMP-POPA06_20160610_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_080000.wav","MMP-POPA06_20160610_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_090000.wav","MMP-POPA06_20160610_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_100000.wav","MMP-POPA06_20160610_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_110000.wav","MMP-POPA06_20160610_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_120000.wav","MMP-POPA06_20160610_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_130000.wav","MMP-POPA06_20160610_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_140000.wav","MMP-POPA06_20160610_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_150000.wav","MMP-POPA06_20160610_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_160000.wav","MMP-POPA06_20160610_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_170000.wav","MMP-POPA06_20160610_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_180000.wav","MMP-POPA06_20160610_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_190000.wav","MMP-POPA06_20160610_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_200000.wav","MMP-POPA06_20160610_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_210000.wav","MMP-POPA06_20160610_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_220000.wav","MMP-POPA06_20160610_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160610_230000.wav","MMP-POPA06_20160610_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_000000.wav","MMP-POPA06_20160611_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_010000.wav","MMP-POPA06_20160611_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_020000.wav","MMP-POPA06_20160611_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_030000.wav","MMP-POPA06_20160611_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_040000.wav","MMP-POPA06_20160611_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_050000.wav","MMP-POPA06_20160611_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_060000.wav","MMP-POPA06_20160611_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_070000.wav","MMP-POPA06_20160611_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_080000.wav","MMP-POPA06_20160611_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_090000.wav","MMP-POPA06_20160611_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_100000.wav","MMP-POPA06_20160611_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_110000.wav","MMP-POPA06_20160611_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_120000.wav","MMP-POPA06_20160611_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_130000.wav","MMP-POPA06_20160611_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_140000.wav","MMP-POPA06_20160611_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_150000.wav","MMP-POPA06_20160611_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_160000.wav","MMP-POPA06_20160611_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_170000.wav","MMP-POPA06_20160611_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_180000.wav","MMP-POPA06_20160611_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_190000.wav","MMP-POPA06_20160611_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_200000.wav","MMP-POPA06_20160611_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_210000.wav","MMP-POPA06_20160611_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_220000.wav","MMP-POPA06_20160611_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160611_230000.wav","MMP-POPA06_20160611_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_000000.wav","MMP-POPA06_20160612_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_010000.wav","MMP-POPA06_20160612_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_020000.wav","MMP-POPA06_20160612_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_030000.wav","MMP-POPA06_20160612_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_040000.wav","MMP-POPA06_20160612_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_050000.wav","MMP-POPA06_20160612_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_060000.wav","MMP-POPA06_20160612_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_070000.wav","MMP-POPA06_20160612_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_080000.wav","MMP-POPA06_20160612_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_090000.wav","MMP-POPA06_20160612_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_100000.wav","MMP-POPA06_20160612_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_110000.wav","MMP-POPA06_20160612_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_120000.wav","MMP-POPA06_20160612_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_130000.wav","MMP-POPA06_20160612_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_140000.wav","MMP-POPA06_20160612_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_150000.wav","MMP-POPA06_20160612_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_160000.wav","MMP-POPA06_20160612_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_170000.wav","MMP-POPA06_20160612_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_180000.wav","MMP-POPA06_20160612_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_190000.wav","MMP-POPA06_20160612_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_200000.wav","MMP-POPA06_20160612_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_210000.wav","MMP-POPA06_20160612_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_220000.wav","MMP-POPA06_20160612_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160612_230000.wav","MMP-POPA06_20160612_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_000000.wav","MMP-POPA06_20160613_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_010000.wav","MMP-POPA06_20160613_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_020000.wav","MMP-POPA06_20160613_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_030000.wav","MMP-POPA06_20160613_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_040000.wav","MMP-POPA06_20160613_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_050000.wav","MMP-POPA06_20160613_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_060000.wav","MMP-POPA06_20160613_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_070000.wav","MMP-POPA06_20160613_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_080000.wav","MMP-POPA06_20160613_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_090000.wav","MMP-POPA06_20160613_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_100000.wav","MMP-POPA06_20160613_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_110000.wav","MMP-POPA06_20160613_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_120000.wav","MMP-POPA06_20160613_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_130000.wav","MMP-POPA06_20160613_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_140000.wav","MMP-POPA06_20160613_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_150000.wav","MMP-POPA06_20160613_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160613_160000.wav","MMP-POPA06_20160613_160000.wav",900,"other"
